# Data of the correlation along the created chain
#
# Step	Correlation
0	0.486464
1	0.237603
2	0.116389
3	0.057112
4	0.028046
5	0.013780
6	0.006771
7	0.003320
8	0.001616
9	0.000797
10	0.000390
11	0.000195
12	0.000098
13	0.000050
14	0.000025
15	0.000012
16	0.000005
17	0.000002
18	0.000001
19	0.000000
